,OrderId,CustomerId,OrderTotal,OrderDate,Location,CustomerName,CustomerGeoLat,CustomerGeoLon
30,50050,90052,200,2021-01-14,AGA South,Steven Hicks,-27.53449,153.01259
31,50051,90052,200,2021-01-18,AGA South,Steven Hicks,-27.53449,153.01259
32,50052,90052,200,2021-01-24,AGA South,Steven Hicks,-27.53449,153.01259
33,50053,90052,200,2021-02-01,AGA South,Steven Hicks,-27.53449,153.01259
34,50054,90052,200,2021-02-06,AGA South,Steven Hicks,-27.53449,153.01259
35,50055,90052,200,2021-02-11,AGA South,Steven Hicks,-27.53449,153.01259
36,50056,90052,200,2021-02-15,AGA South,Steven Hicks,-27.53449,153.01259
37,50057,90052,200,2021-02-24,AGA South,Steven Hicks,-27.53449,153.01259
38,50058,90052,200,2021-03-01,AGA South,Steven Hicks,-27.53449,153.01259
39,50059,90052,200,2021-03-07,AGA South,Steven Hicks,-27.53449,153.01259
40,50060,90052,200,2021-03-12,AGA South,Steven Hicks,-27.53449,153.01259
41,50061,90052,200,2021-03-20,AGA South,Steven Hicks,-27.53449,153.01259
42,50062,90052,200,2021-03-23,AGA South,Steven Hicks,-27.53449,153.01259
43,50063,90052,200,2021-04-02,AGA South,Steven Hicks,-27.53449,153.01259
44,50064,90052,200,2021-04-05,AGA South,Steven Hicks,-27.53449,153.01259
45,50050,90053,200,2021-01-10,AGA West,Joseph Smith,-27.47359,153.03659
46,50051,90053,200,2021-01-16,AGA West,Joseph Smith,-27.47359,153.03659
47,50052,90053,200,2021-01-19,AGA West,Joseph Smith,-27.47359,153.03659
48,50053,90053,200,2021-01-23,AGA West,Joseph Smith,-27.47359,153.03659
49,50054,90053,200,2021-01-28,AGA West,Joseph Smith,-27.47359,153.03659
50,50055,90053,200,2021-02-01,AGA West,Joseph Smith,-27.47359,153.03659
51,50056,90053,200,2021-02-03,AGA West,Joseph Smith,-27.47359,153.03659
52,50057,90053,200,2021-02-07,AGA West,Joseph Smith,-27.47359,153.03659
53,50058,90053,200,2021-02-12,AGA West,Joseph Smith,-27.47359,153.03659
54,50059,90053,200,2021-02-16,AGA West,Joseph Smith,-27.47359,153.03659
55,50060,90053,200,2021-02-19,AGA West,Joseph Smith,-27.47359,153.03659
56,50061,90053,200,2021-02-25,AGA West,Joseph Smith,-27.47359,153.03659
57,50062,90053,200,2021-02-28,AGA West,Joseph Smith,-27.47359,153.03659
58,50063,90053,200,2021-03-05,AGA West,Joseph Smith,-27.47359,153.03659
59,50064,90053,200,2021-03-08,AGA West,Joseph Smith,-27.47359,153.03659
60,50065,90053,200,2021-03-11,AGA West,Joseph Smith,-27.47359,153.03659
61,50066,90053,200,2021-03-16,AGA West,Joseph Smith,-27.47359,153.03659
62,50067,90053,200,2021-03-19,AGA West,Joseph Smith,-27.47359,153.03659
63,50068,90053,200,2021-03-25,AGA West,Joseph Smith,-27.47359,153.03659
64,50069,90053,200,2021-03-29,AGA West,Joseph Smith,-27.47359,153.03659
65,50070,90053,200,2021-04-01,AGA West,Joseph Smith,-27.47359,153.03659
66,50050,90054,200,2021-01-10,AGA North,Amanda Rodriguez,-27.45979,152.97019
67,50051,90054,200,2021-01-14,AGA North,Amanda Rodriguez,-27.45979,152.97019
68,50052,90054,200,2021-01-17,AGA North,Amanda Rodriguez,-27.45979,152.97019
69,50053,90054,200,2021-01-20,AGA North,Amanda Rodriguez,-27.45979,152.97019
70,50054,90054,200,2021-01-22,AGA North,Amanda Rodriguez,-27.45979,152.97019
71,50055,90054,200,2021-01-25,AGA North,Amanda Rodriguez,-27.45979,152.97019
72,50056,90054,200,2021-01-28,AGA North,Amanda Rodriguez,-27.45979,152.97019
73,50057,90054,200,2021-02-01,AGA North,Amanda Rodriguez,-27.45979,152.97019
74,50058,90054,200,2021-02-03,AGA North,Amanda Rodriguez,-27.45979,152.97019
75,50059,90054,200,2021-02-07,AGA North,Amanda Rodriguez,-27.45979,152.97019
76,50060,90054,200,2021-02-10,AGA North,Amanda Rodriguez,-27.45979,152.97019
77,50061,90054,200,2021-02-13,AGA North,Amanda Rodriguez,-27.45979,152.97019
78,50062,90054,200,2021-02-15,AGA North,Amanda Rodriguez,-27.45979,152.97019
79,50063,90054,200,2021-02-18,AGA North,Amanda Rodriguez,-27.45979,152.97019
80,50064,90054,200,2021-02-22,AGA North,Amanda Rodriguez,-27.45979,152.97019
81,50065,90054,200,2021-02-24,AGA North,Amanda Rodriguez,-27.45979,152.97019
82,50066,90054,200,2021-02-27,AGA North,Amanda Rodriguez,-27.45979,152.97019
83,50067,90054,200,2021-03-02,AGA North,Amanda Rodriguez,-27.45979,152.97019
84,50068,90054,200,2021-03-06,AGA North,Amanda Rodriguez,-27.45979,152.97019
85,50069,90054,200,2021-03-09,AGA North,Amanda Rodriguez,-27.45979,152.97019
86,50070,90054,200,2021-03-11,AGA North,Amanda Rodriguez,-27.45979,152.97019
87,50071,90054,200,2021-03-15,AGA North,Amanda Rodriguez,-27.45979,152.97019
88,50072,90054,200,2021-03-18,AGA North,Amanda Rodriguez,-27.45979,152.97019
89,50073,90054,200,2021-03-20,AGA North,Amanda Rodriguez,-27.45979,152.97019
90,50074,90054,200,2021-03-24,AGA North,Amanda Rodriguez,-27.45979,152.97019
91,50050,90055,200,2021-01-11,AGA North,Elizabeth Baxter,-27.41409,153.08889
92,50051,90055,200,2021-01-13,AGA North,Elizabeth Baxter,-27.41409,153.08889
93,50052,90055,200,2021-01-17,AGA North,Elizabeth Baxter,-27.41409,153.08889
94,50053,90055,200,2021-01-19,AGA North,Elizabeth Baxter,-27.41409,153.08889
95,50054,90055,200,2021-01-23,AGA North,Elizabeth Baxter,-27.41409,153.08889
96,50055,90055,200,2021-01-26,AGA North,Elizabeth Baxter,-27.41409,153.08889
97,50056,90055,200,2021-01-29,AGA North,Elizabeth Baxter,-27.41409,153.08889
98,50057,90055,200,2021-01-31,AGA North,Elizabeth Baxter,-27.41409,153.08889
99,50058,90055,200,2021-02-03,AGA North,Elizabeth Baxter,-27.41409,153.08889
100,50059,90055,200,2021-02-06,AGA North,Elizabeth Baxter,-27.41409,153.08889
101,50060,90055,200,2021-02-10,AGA North,Elizabeth Baxter,-27.41409,153.08889
102,50061,90055,200,2021-02-13,AGA North,Elizabeth Baxter,-27.41409,153.08889
103,50062,90055,200,2021-02-15,AGA North,Elizabeth Baxter,-27.41409,153.08889
104,50063,90055,200,2021-02-18,AGA North,Elizabeth Baxter,-27.41409,153.08889
105,50064,90055,200,2021-02-21,AGA North,Elizabeth Baxter,-27.41409,153.08889
106,50065,90055,200,2021-02-25,AGA North,Elizabeth Baxter,-27.41409,153.08889
107,50066,90055,200,2021-02-27,AGA North,Elizabeth Baxter,-27.41409,153.08889
108,50067,90055,200,2021-03-03,AGA North,Elizabeth Baxter,-27.41409,153.08889
109,50068,90055,200,2021-03-05,AGA North,Elizabeth Baxter,-27.41409,153.08889
110,50069,90055,200,2021-03-09,AGA North,Elizabeth Baxter,-27.41409,153.08889
111,50070,90055,200,2021-03-12,AGA North,Elizabeth Baxter,-27.41409,153.08889
112,50071,90055,200,2021-03-15,AGA North,Elizabeth Baxter,-27.41409,153.08889
113,50072,90055,200,2021-03-18,AGA North,Elizabeth Baxter,-27.41409,153.08889
114,50073,90055,200,2021-03-20,AGA North,Elizabeth Baxter,-27.41409,153.08889
115,50074,90055,200,2021-03-24,AGA North,Elizabeth Baxter,-27.41409,153.08889
116,50075,90055,200,2021-03-27,AGA North,Elizabeth Baxter,-27.41409,153.08889
117,50050,90056,200,2021-01-10,AGA West,Amy Perry,-27.409290000000002,152.96029
118,50051,90056,200,2021-01-17,AGA West,Amy Perry,-27.409290000000002,152.96029
119,50052,90056,200,2021-01-21,AGA West,Amy Perry,-27.409290000000002,152.96029
120,50053,90056,200,2021-01-27,AGA West,Amy Perry,-27.409290000000002,152.96029
121,50054,90056,200,2021-01-31,AGA West,Amy Perry,-27.409290000000002,152.96029
122,50055,90056,200,2021-02-06,AGA West,Amy Perry,-27.409290000000002,152.96029
123,50056,90056,200,2021-02-10,AGA West,Amy Perry,-27.409290000000002,152.96029
124,50057,90056,200,2021-02-16,AGA West,Amy Perry,-27.409290000000002,152.96029
125,50058,90056,200,2021-02-19,AGA West,Amy Perry,-27.409290000000002,152.96029
126,50059,90056,200,2021-02-25,AGA West,Amy Perry,-27.409290000000002,152.96029
127,50060,90056,200,2021-03-02,AGA West,Amy Perry,-27.409290000000002,152.96029
128,50061,90056,200,2021-03-06,AGA West,Amy Perry,-27.409290000000002,152.96029
129,50062,90056,200,2021-03-13,AGA West,Amy Perry,-27.409290000000002,152.96029
130,50063,90056,200,2021-03-16,AGA West,Amy Perry,-27.409290000000002,152.96029
131,50064,90056,200,2021-03-23,AGA West,Amy Perry,-27.409290000000002,152.96029
132,50065,90056,200,2021-03-28,AGA West,Amy Perry,-27.409290000000002,152.96029
133,50066,90056,200,2021-04-02,AGA West,Amy Perry,-27.409290000000002,152.96029
134,50050,90057,200,2021-01-10,AGA South,Amanda Baker,-27.49959,152.98918999999995
135,50051,90057,200,2021-01-19,AGA South,Amanda Baker,-27.49959,152.98918999999995
136,50052,90057,200,2021-01-22,AGA South,Amanda Baker,-27.49959,152.98918999999995
137,50053,90057,200,2021-01-29,AGA South,Amanda Baker,-27.49959,152.98918999999995
138,50054,90057,200,2021-02-07,AGA South,Amanda Baker,-27.49959,152.98918999999995
139,50055,90057,200,2021-02-09,AGA South,Amanda Baker,-27.49959,152.98918999999995
140,50056,90057,200,2021-02-15,AGA South,Amanda Baker,-27.49959,152.98918999999995
141,50057,90057,200,2021-02-24,AGA South,Amanda Baker,-27.49959,152.98918999999995
142,50058,90057,200,2021-02-28,AGA South,Amanda Baker,-27.49959,152.98918999999995
143,50059,90057,200,2021-03-08,AGA South,Amanda Baker,-27.49959,152.98918999999995
144,50060,90057,200,2021-03-14,AGA South,Amanda Baker,-27.49959,152.98918999999995
145,50061,90057,200,2021-03-20,AGA South,Amanda Baker,-27.49959,152.98918999999995
146,50062,90057,200,2021-03-24,AGA South,Amanda Baker,-27.49959,152.98918999999995
147,50063,90057,200,2021-04-01,AGA South,Amanda Baker,-27.49959,152.98918999999995
148,50050,90058,200,2021-01-11,AGA HQ,Pamela Beck,-27.541790000000002,152.96788999999995
149,50051,90058,200,2021-01-14,AGA HQ,Pamela Beck,-27.541790000000002,152.96788999999995
150,50052,90058,200,2021-01-16,AGA HQ,Pamela Beck,-27.541790000000002,152.96788999999995
151,50053,90058,200,2021-01-19,AGA HQ,Pamela Beck,-27.541790000000002,152.96788999999995
152,50054,90058,200,2021-01-22,AGA HQ,Pamela Beck,-27.541790000000002,152.96788999999995
153,50055,90058,200,2021-01-25,AGA HQ,Pamela Beck,-27.541790000000002,152.96788999999995
154,50056,90058,200,2021-01-29,AGA HQ,Pamela Beck,-27.541790000000002,152.96788999999995
155,50057,90058,200,2021-02-01,AGA HQ,Pamela Beck,-27.541790000000002,152.96788999999995
156,50058,90058,200,2021-02-03,AGA HQ,Pamela Beck,-27.541790000000002,152.96788999999995
157,50059,90058,200,2021-02-06,AGA HQ,Pamela Beck,-27.541790000000002,152.96788999999995
158,50060,90058,200,2021-02-10,AGA HQ,Pamela Beck,-27.541790000000002,152.96788999999995
159,50061,90058,200,2021-02-13,AGA HQ,Pamela Beck,-27.541790000000002,152.96788999999995
160,50062,90058,200,2021-02-16,AGA HQ,Pamela Beck,-27.541790000000002,152.96788999999995
161,50063,90058,200,2021-02-18,AGA HQ,Pamela Beck,-27.541790000000002,152.96788999999995
162,50064,90058,200,2021-02-21,AGA HQ,Pamela Beck,-27.541790000000002,152.96788999999995
163,50065,90058,200,2021-02-24,AGA HQ,Pamela Beck,-27.541790000000002,152.96788999999995
164,50066,90058,200,2021-02-28,AGA HQ,Pamela Beck,-27.541790000000002,152.96788999999995
165,50067,90058,200,2021-03-03,AGA HQ,Pamela Beck,-27.541790000000002,152.96788999999995
166,50068,90058,200,2021-03-05,AGA HQ,Pamela Beck,-27.541790000000002,152.96788999999995
167,50069,90058,200,2021-03-09,AGA HQ,Pamela Beck,-27.541790000000002,152.96788999999995
168,50070,90058,200,2021-03-12,AGA HQ,Pamela Beck,-27.541790000000002,152.96788999999995
169,50071,90058,200,2021-03-14,AGA HQ,Pamela Beck,-27.541790000000002,152.96788999999995
170,50072,90058,200,2021-03-18,AGA HQ,Pamela Beck,-27.541790000000002,152.96788999999995
171,50073,90058,200,2021-03-21,AGA HQ,Pamela Beck,-27.541790000000002,152.96788999999995
172,50074,90058,200,2021-03-23,AGA HQ,Pamela Beck,-27.541790000000002,152.96788999999995
173,50050,90059,200,2021-01-12,AGA West,Larry Pierce,-27.492890000000003,153.06839
174,50051,90059,200,2021-01-18,AGA West,Larry Pierce,-27.492890000000003,153.06839
175,50052,90059,200,2021-01-23,AGA West,Larry Pierce,-27.492890000000003,153.06839
176,50053,90059,200,2021-01-28,AGA West,Larry Pierce,-27.492890000000003,153.06839
177,50054,90059,200,2021-02-04,AGA West,Larry Pierce,-27.492890000000003,153.06839
178,50055,90059,200,2021-02-12,AGA West,Larry Pierce,-27.492890000000003,153.06839
179,50056,90059,200,2021-02-19,AGA West,Larry Pierce,-27.492890000000003,153.06839
180,50057,90059,200,2021-02-24,AGA West,Larry Pierce,-27.492890000000003,153.06839
181,50058,90059,200,2021-03-03,AGA West,Larry Pierce,-27.492890000000003,153.06839
182,50059,90059,200,2021-03-07,AGA West,Larry Pierce,-27.492890000000003,153.06839
183,50060,90059,200,2021-03-13,AGA West,Larry Pierce,-27.492890000000003,153.06839
184,50061,90059,200,2021-03-20,AGA West,Larry Pierce,-27.492890000000003,153.06839
185,50062,90059,200,2021-03-24,AGA West,Larry Pierce,-27.492890000000003,153.06839
186,50063,90059,200,2021-03-30,AGA West,Larry Pierce,-27.492890000000003,153.06839
187,50050,90060,200,2021-01-11,AGA HQ,Curtis White,-27.423790000000004,153.09028999999995
188,50051,90060,200,2021-01-13,AGA HQ,Curtis White,-27.423790000000004,153.09028999999995
189,50052,90060,200,2021-01-17,AGA HQ,Curtis White,-27.423790000000004,153.09028999999995
190,50053,90060,200,2021-01-19,AGA HQ,Curtis White,-27.423790000000004,153.09028999999995
191,50054,90060,200,2021-01-22,AGA HQ,Curtis White,-27.423790000000004,153.09028999999995
192,50055,90060,200,2021-01-26,AGA HQ,Curtis White,-27.423790000000004,153.09028999999995
193,50056,90060,200,2021-01-28,AGA HQ,Curtis White,-27.423790000000004,153.09028999999995
194,50057,90060,200,2021-01-31,AGA HQ,Curtis White,-27.423790000000004,153.09028999999995
195,50058,90060,200,2021-02-03,AGA HQ,Curtis White,-27.423790000000004,153.09028999999995
196,50059,90060,200,2021-02-07,AGA HQ,Curtis White,-27.423790000000004,153.09028999999995
197,50060,90060,200,2021-02-09,AGA HQ,Curtis White,-27.423790000000004,153.09028999999995
198,50061,90060,200,2021-02-12,AGA HQ,Curtis White,-27.423790000000004,153.09028999999995
199,50062,90060,200,2021-02-15,AGA HQ,Curtis White,-27.423790000000004,153.09028999999995
200,50063,90060,200,2021-02-18,AGA HQ,Curtis White,-27.423790000000004,153.09028999999995
201,50064,90060,200,2021-02-21,AGA HQ,Curtis White,-27.423790000000004,153.09028999999995
202,50065,90060,200,2021-02-24,AGA HQ,Curtis White,-27.423790000000004,153.09028999999995
203,50066,90060,200,2021-02-28,AGA HQ,Curtis White,-27.423790000000004,153.09028999999995
204,50067,90060,200,2021-03-03,AGA HQ,Curtis White,-27.423790000000004,153.09028999999995
205,50068,90060,200,2021-03-06,AGA HQ,Curtis White,-27.423790000000004,153.09028999999995
206,50069,90060,200,2021-03-09,AGA HQ,Curtis White,-27.423790000000004,153.09028999999995
207,50070,90060,200,2021-03-11,AGA HQ,Curtis White,-27.423790000000004,153.09028999999995
208,50071,90060,200,2021-03-14,AGA HQ,Curtis White,-27.423790000000004,153.09028999999995
209,50072,90060,200,2021-03-18,AGA HQ,Curtis White,-27.423790000000004,153.09028999999995
210,50073,90060,200,2021-03-20,AGA HQ,Curtis White,-27.423790000000004,153.09028999999995
211,50074,90060,200,2021-03-23,AGA HQ,Curtis White,-27.423790000000004,153.09028999999995
212,50075,90060,200,2021-03-27,AGA HQ,Curtis White,-27.423790000000004,153.09028999999995
213,50076,90060,200,2021-03-29,AGA HQ,Curtis White,-27.423790000000004,153.09028999999995
214,50077,90060,200,2021-04-02,AGA HQ,Curtis White,-27.423790000000004,153.09028999999995
215,50050,90061,200,2021-01-11,AGA North,Timothy Jimenez,-27.425790000000003,153.08269
216,50051,90061,200,2021-01-13,AGA North,Timothy Jimenez,-27.425790000000003,153.08269
217,50052,90061,200,2021-01-17,AGA North,Timothy Jimenez,-27.425790000000003,153.08269
218,50053,90061,200,2021-01-19,AGA North,Timothy Jimenez,-27.425790000000003,153.08269
219,50054,90061,200,2021-01-22,AGA North,Timothy Jimenez,-27.425790000000003,153.08269
220,50055,90061,200,2021-01-26,AGA North,Timothy Jimenez,-27.425790000000003,153.08269
221,50056,90061,200,2021-01-28,AGA North,Timothy Jimenez,-27.425790000000003,153.08269
222,50057,90061,200,2021-02-01,AGA North,Timothy Jimenez,-27.425790000000003,153.08269
223,50058,90061,200,2021-02-04,AGA North,Timothy Jimenez,-27.425790000000003,153.08269
224,50059,90061,200,2021-02-06,AGA North,Timothy Jimenez,-27.425790000000003,153.08269
225,50060,90061,200,2021-02-09,AGA North,Timothy Jimenez,-27.425790000000003,153.08269
226,50061,90061,200,2021-02-13,AGA North,Timothy Jimenez,-27.425790000000003,153.08269
227,50062,90061,200,2021-02-15,AGA North,Timothy Jimenez,-27.425790000000003,153.08269
228,50063,90061,200,2021-02-19,AGA North,Timothy Jimenez,-27.425790000000003,153.08269
229,50064,90061,200,2021-02-21,AGA North,Timothy Jimenez,-27.425790000000003,153.08269
230,50065,90061,200,2021-02-24,AGA North,Timothy Jimenez,-27.425790000000003,153.08269
231,50066,90061,200,2021-02-27,AGA North,Timothy Jimenez,-27.425790000000003,153.08269
232,50067,90061,200,2021-03-03,AGA North,Timothy Jimenez,-27.425790000000003,153.08269
233,50068,90061,200,2021-03-06,AGA North,Timothy Jimenez,-27.425790000000003,153.08269
234,50069,90061,200,2021-03-08,AGA North,Timothy Jimenez,-27.425790000000003,153.08269
235,50070,90061,200,2021-03-12,AGA North,Timothy Jimenez,-27.425790000000003,153.08269
236,50071,90061,200,2021-03-15,AGA North,Timothy Jimenez,-27.425790000000003,153.08269
237,50072,90061,200,2021-03-18,AGA North,Timothy Jimenez,-27.425790000000003,153.08269
238,50073,90061,200,2021-03-20,AGA North,Timothy Jimenez,-27.425790000000003,153.08269
239,50074,90061,200,2021-03-23,AGA North,Timothy Jimenez,-27.425790000000003,153.08269
240,50075,90061,200,2021-03-27,AGA North,Timothy Jimenez,-27.425790000000003,153.08269
241,50076,90061,200,2021-03-29,AGA North,Timothy Jimenez,-27.425790000000003,153.08269
242,50050,90062,200,2021-01-11,AGA East,Leah Smith,-27.45719,153.00718999999995
243,50051,90062,200,2021-01-15,AGA East,Leah Smith,-27.45719,153.00718999999995
244,50052,90062,200,2021-01-20,AGA East,Leah Smith,-27.45719,153.00718999999995
245,50053,90062,200,2021-01-27,AGA East,Leah Smith,-27.45719,153.00718999999995
246,50054,90062,200,2021-01-31,AGA East,Leah Smith,-27.45719,153.00718999999995
247,50055,90062,200,2021-02-07,AGA East,Leah Smith,-27.45719,153.00718999999995
248,50056,90062,200,2021-02-12,AGA East,Leah Smith,-27.45719,153.00718999999995
249,50057,90062,200,2021-02-17,AGA East,Leah Smith,-27.45719,153.00718999999995
250,50058,90062,200,2021-02-22,AGA East,Leah Smith,-27.45719,153.00718999999995
251,50059,90062,200,2021-02-27,AGA East,Leah Smith,-27.45719,153.00718999999995
252,50060,90062,200,2021-03-02,AGA East,Leah Smith,-27.45719,153.00718999999995
253,50061,90062,200,2021-03-07,AGA East,Leah Smith,-27.45719,153.00718999999995
254,50062,90062,200,2021-03-12,AGA East,Leah Smith,-27.45719,153.00718999999995
255,50063,90062,200,2021-03-16,AGA East,Leah Smith,-27.45719,153.00718999999995
256,50064,90062,200,2021-03-23,AGA East,Leah Smith,-27.45719,153.00718999999995
257,50065,90062,200,2021-03-29,AGA East,Leah Smith,-27.45719,153.00718999999995
258,50066,90062,200,2021-04-01,AGA East,Leah Smith,-27.45719,153.00718999999995
259,50050,90063,200,2021-01-11,AGA West,Carl Rhodes,-27.50699,153.10058999999995
260,50051,90063,200,2021-01-17,AGA West,Carl Rhodes,-27.50699,153.10058999999995
261,50052,90063,200,2021-01-25,AGA West,Carl Rhodes,-27.50699,153.10058999999995
262,50053,90063,200,2021-02-01,AGA West,Carl Rhodes,-27.50699,153.10058999999995
263,50054,90063,200,2021-02-07,AGA West,Carl Rhodes,-27.50699,153.10058999999995
264,50055,90063,200,2021-02-16,AGA West,Carl Rhodes,-27.50699,153.10058999999995
265,50056,90063,200,2021-02-24,AGA West,Carl Rhodes,-27.50699,153.10058999999995
266,50057,90063,200,2021-02-28,AGA West,Carl Rhodes,-27.50699,153.10058999999995
267,50058,90063,200,2021-03-11,AGA West,Carl Rhodes,-27.50699,153.10058999999995
268,50059,90063,200,2021-03-17,AGA West,Carl Rhodes,-27.50699,153.10058999999995
269,50060,90063,200,2021-03-23,AGA West,Carl Rhodes,-27.50699,153.10058999999995
270,50061,90063,200,2021-04-02,AGA West,Carl Rhodes,-27.50699,153.10058999999995
271,50050,90064,200,2021-01-11,AGA South,Brittany Crawford,-27.43119,153.04218999999998
272,50051,90064,200,2021-01-14,AGA South,Brittany Crawford,-27.43119,153.04218999999998
273,50052,90064,200,2021-01-16,AGA South,Brittany Crawford,-27.43119,153.04218999999998
274,50053,90064,200,2021-01-19,AGA South,Brittany Crawford,-27.43119,153.04218999999998
275,50054,90064,200,2021-01-22,AGA South,Brittany Crawford,-27.43119,153.04218999999998
276,50055,90064,200,2021-01-25,AGA South,Brittany Crawford,-27.43119,153.04218999999998
277,50056,90064,200,2021-01-28,AGA South,Brittany Crawford,-27.43119,153.04218999999998
278,50057,90064,200,2021-02-01,AGA South,Brittany Crawford,-27.43119,153.04218999999998
279,50058,90064,200,2021-02-04,AGA South,Brittany Crawford,-27.43119,153.04218999999998
280,50059,90064,200,2021-02-06,AGA South,Brittany Crawford,-27.43119,153.04218999999998
281,50060,90064,200,2021-02-10,AGA South,Brittany Crawford,-27.43119,153.04218999999998
282,50061,90064,200,2021-02-12,AGA South,Brittany Crawford,-27.43119,153.04218999999998
283,50062,90064,200,2021-02-15,AGA South,Brittany Crawford,-27.43119,153.04218999999998
284,50063,90064,200,2021-02-18,AGA South,Brittany Crawford,-27.43119,153.04218999999998
285,50064,90064,200,2021-02-21,AGA South,Brittany Crawford,-27.43119,153.04218999999998
286,50065,90064,200,2021-02-25,AGA South,Brittany Crawford,-27.43119,153.04218999999998
287,50066,90064,200,2021-02-28,AGA South,Brittany Crawford,-27.43119,153.04218999999998
288,50067,90064,200,2021-03-03,AGA South,Brittany Crawford,-27.43119,153.04218999999998
289,50068,90064,200,2021-03-06,AGA South,Brittany Crawford,-27.43119,153.04218999999998
290,50069,90064,200,2021-03-08,AGA South,Brittany Crawford,-27.43119,153.04218999999998
291,50070,90064,200,2021-03-12,AGA South,Brittany Crawford,-27.43119,153.04218999999998
292,50071,90064,200,2021-03-15,AGA South,Brittany Crawford,-27.43119,153.04218999999998
293,50072,90064,200,2021-03-18,AGA South,Brittany Crawford,-27.43119,153.04218999999998
294,50073,90064,200,2021-03-20,AGA South,Brittany Crawford,-27.43119,153.04218999999998
295,50074,90064,200,2021-03-23,AGA South,Brittany Crawford,-27.43119,153.04218999999998
296,50075,90064,200,2021-03-26,AGA South,Brittany Crawford,-27.43119,153.04218999999998
297,50076,90064,200,2021-03-29,AGA South,Brittany Crawford,-27.43119,153.04218999999998
298,50050,90065,200,2021-01-10,AGA West,Mark Stanley,-27.53159,153.00279
299,50051,90065,200,2021-01-18,AGA West,Mark Stanley,-27.53159,153.00279
300,50052,90065,200,2021-01-23,AGA West,Mark Stanley,-27.53159,153.00279
301,50053,90065,200,2021-01-31,AGA West,Mark Stanley,-27.53159,153.00279
302,50054,90065,200,2021-02-07,AGA West,Mark Stanley,-27.53159,153.00279
303,50055,90065,200,2021-02-09,AGA West,Mark Stanley,-27.53159,153.00279
304,50056,90065,200,2021-02-18,AGA West,Mark Stanley,-27.53159,153.00279
305,50057,90065,200,2021-02-24,AGA West,Mark Stanley,-27.53159,153.00279
306,50058,90065,200,2021-02-27,AGA West,Mark Stanley,-27.53159,153.00279
307,50059,90065,200,2021-03-06,AGA West,Mark Stanley,-27.53159,153.00279
308,50060,90065,200,2021-03-11,AGA West,Mark Stanley,-27.53159,153.00279
309,50061,90065,200,2021-03-19,AGA West,Mark Stanley,-27.53159,153.00279
310,50062,90065,200,2021-03-25,AGA West,Mark Stanley,-27.53159,153.00279
311,50050,90066,200,2021-01-12,AGA North,Justin Cunningham,-27.511090000000003,153.05608999999995
312,50051,90066,200,2021-01-14,AGA North,Justin Cunningham,-27.511090000000003,153.05608999999995
313,50052,90066,200,2021-01-20,AGA North,Justin Cunningham,-27.511090000000003,153.05608999999995
